type,Mã trạm/LakeCode,Trạm/Hồ,Tên sông/Lưu vực,Tên tỉnh,Thời gian (UTC),Mực nước (m),Cảnh báo/Xu thế,Cảnh báo value (0-4),Chênh lệch cảnh báo (m),BĐ1 (m),BĐ2 (m),BĐ3 (m),Mực nước lịch sử (m),Năm lũ lịch sử,x,y,Dung tích (m3),Dung tích TK (m3),Tỷ lệ dung tích (%),Q đến (m3/s),Q xả (m3/s),Mực nước BT (m),Mực nước GC (m),Mã Cảnh báo,province_code,basin_code
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-09 19:00,203.52,Xuong,,,,,,,,108.230063,13.637508,237.160141,200.0,118.58007,90.55,222.32,205.15,209.92,01,64,01
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-10 19:00,203.19,Xuong,,,,,,,,108.230063,13.637508,226.270081,200.0,113.13504,97.64,198.87,205.15,209.92,01,64,01
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-11 19:00,202.93,Xuong,,,,,,,,108.230063,13.637508,217.689758,200.0,108.844879,94.81,180.75,205.15,209.92,01,64,01
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-12 07:00,202.79,Xuong,,,,,,,,108.230063,13.637508,213.069778,200.0,106.534889,79.83,171.79,205.15,209.92,01,64,01
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-13 19:00,202.61,Xuong,,,,,,,,108.230063,13.637508,207.13002,200.0,103.56501,54.66,79.49,205.15,209.92,01,64,01
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-14 19:00,202.54,BinhThuong,,,,,,,,108.230063,13.637508,204.819778,200.0,102.409889,41.8,11.62,205.15,209.92,01,64,01
Lake,9CBE33CD-5CFB-4CB9-BAEB-59147A825DF0,Ayun Hạ,Ba,Gia Lai,2025-11-15 19:00,202.65,Len,,,,,,,,108.230063,13.637508,208.4498,200.0,104.2249,93.9,11.79,205.15,209.92,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-09 23:55,213.797,Xuong,,,,,,,,108.78018371035715,13.297809787494792,49.4727974,48.64,101.712166,10.89,1.37,215.0,215.9,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-10 23:55,213.856,BinhThuong,,,,,,,,108.78018371035715,13.297809787494792,49.69289,48.64,102.164658,9.25,5.83,215.0,215.9,01,64,01
Lake,73bb8be6-bbd6-4042-8360-30abdced336a,Ia MLá,Ba,Gia Lai,2025-11-11 23:55,213.608,Xuong,,,,,,,,108.78018371035715,13.297809787494792,48.7678452,48.64,100.26284,8.83,34.58,215.0,215.9,01,64,01
