time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-17 11:00:00,2107,An Bình,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2051,An Hòa,Gia Lai,Rất cao,Rất cao
2025-11-17 11:00:00,2108,An Khê,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2048,An Lão,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2105,An Phú,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2050,An Toàn,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2049,An Vinh,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2079,Bình Phú,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2053,Bồng Sơn,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2098,Canh Liên,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2099,Canh Vinh,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2141,Chơ Long,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2137,Chư Krey,Gia Lai,Rất cao,Rất cao
2025-11-17 11:00:00,2109,Cửu An,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2056,Hoài Nhơn,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2055,Hoài Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2057,Hoài Nhơn Đông,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2059,Hoài Ân,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2082,Hội Sơn,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2174,Ia Dreh,Gia Lai,Rất cao,Rất cao
2025-11-17 11:00:00,2154,Ia Lâu,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2176,Ia RSai,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2171,Ia Rbol,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2172,Ia Sao,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2166,Ia Tul,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2110,KBang,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2120,KDang,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2063,Kim Sơn,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2118,Kon Gang,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2113,Krong,Gia Lai,Rất cao,Rất cao
2025-11-17 11:00:00,2115,Kông Bơ La,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2136,Kông Chro,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2134,Lơ Pang,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2131,Mang Yang,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2173,Phú Túc,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2139,SRó,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2112,Sơn Lang,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2052,Tam Quan,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2175,Uar,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2097,Vân Canh,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2074,Vĩnh Quang,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2072,Vĩnh Sơn,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2071,Vĩnh Thạnh,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2073,Vĩnh Thịnh,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2061,Vạn Đức,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2163,Ya Hội,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2138,Ya Ma,Gia Lai,Cao,Cao
2025-11-17 11:00:00,2060,Ân Hảo,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2062,Ân Tường,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2162,Đak Pơ,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2111,Đak Rong,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2117,Đak Sơmei,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,2116,Đak Đoa,Gia Lai,Trung bình,Trung bình
2025-11-17 11:00:00,1719,Cẩm Hưng,Hà Tĩnh,Cao,Cao
2025-11-17 11:00:00,1722,Cẩm Lạc,Hà Tĩnh,Rất cao,Rất cao
