time,commune_id_2cap,commune_name_2cap,provinceName_2cap,nguycosatlo,nguycoluquet
2025-11-18 06:00:00,2107,An Bình,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2051,An Hòa,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2108,An Khê,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2048,An Lão,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2069,An Lương,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2091,An Nhơn Tây,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2050,An Toàn,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2049,An Vinh,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2132,Ayun,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2078,Bình An,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2065,Bình Dương,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2076,Bình Hiệp,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2077,Bình Khê,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2079,Bình Phú,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2053,Bồng Sơn,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2098,Canh Liên,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2099,Canh Vinh,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2137,Chư Krey,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2084,Cát Tiến,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2109,Cửu An,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2056,Hoài Nhơn,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2054,Hoài Nhơn Bắc,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2058,Hoài Nhơn Nam,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2055,Hoài Nhơn Tây,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2057,Hoài Nhơn Đông,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2059,Hoài Ân,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2133,Hra,Gia Lai,,Trung bình
2025-11-18 06:00:00,2083,Hòa Hội,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2082,Hội Sơn,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2174,Ia Dreh,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2122,Ia Khươl,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2110,KBang,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2063,Kim Sơn,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2113,Krong,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2115,Kông Bơ La,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2136,Kông Chro,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2086,Ngô Mây,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2080,Phù Cát,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2064,Phù Mỹ,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2066,Phù Mỹ Bắc,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2070,Phù Mỹ Nam,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2068,Phù Mỹ Tây,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2067,Phù Mỹ Đông,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2173,Phú Túc,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2043,Quy Nhơn,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2042,Quy Nhơn Bắc,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2045,Quy Nhơn Nam,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2044,Quy Nhơn Tây,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2046,Quy Nhơn Đông,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2139,SRó,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2112,Sơn Lang,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2052,Tam Quan,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2093,Tuy Phước,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2094,Tuy Phước Bắc,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2096,Tuy Phước Tây,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2095,Tuy Phước Đông,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2075,Tây Sơn,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2097,Vân Canh,Gia Lai,Rất cao,Rất cao
2025-11-18 06:00:00,2074,Vĩnh Quang,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2072,Vĩnh Sơn,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2071,Vĩnh Thạnh,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2073,Vĩnh Thịnh,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2061,Vạn Đức,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2085,Xuân An,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2163,Ya Hội,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2138,Ya Ma,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2060,Ân Hảo,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2062,Ân Tường,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2162,Đak Pơ,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2111,Đak Rong,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2117,Đak Sơmei,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,2140,Đăk Song,Gia Lai,Cao,Cao
2025-11-18 06:00:00,2081,Đề Gi,Gia Lai,Trung bình,Trung bình
2025-11-18 06:00:00,1667,Bắc Hồng Lĩnh,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1690,Can Lộc,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1720,Cẩm Duệ,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1719,Cẩm Hưng,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1722,Cẩm Lạc,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1721,Cẩm Trung,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1715,Cẩm Xuyên,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1689,Cổ Đạm,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1698,Hà Linh,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1699,Hương Bình,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1697,Hương Khê,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1700,Hương Phố,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1701,Hương Xuân,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1703,Hương Đô,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1691,Hồng Lộc,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1725,Kỳ Anh,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1729,Kỳ Hoa,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1728,Kỳ Khang,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1727,Kỳ Văn,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1724,Kỳ Xuân,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1706,Mai Phụ,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1668,Nam Hồng Lĩnh,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1702,Phúc Trạch,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1675,Sơn Kim 2,Hà Tĩnh,Cao,Cao
2025-11-18 06:00:00,1672,Sơn Tây,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1709,Thạch Khê,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1714,Thạch Xuân,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1692,Tùng Lộc,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,1683,Vũ Quang,Hà Tĩnh,Trung bình,Trung bình
2025-11-18 06:00:00,2183,Ba Ngòi,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2224,Bác Ái Đông,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2181,Bắc Cam Ranh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2204,Bắc Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2177,Bắc Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2187,Cam An,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2185,Cam Hiệp,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2184,Cam Linh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2186,Cam Lâm,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2230,Công Hải,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2207,Diên Khánh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2209,Diên Lâm,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2211,Diên Lạc,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2210,Diên Thọ,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2208,Diên Điền,Khánh Hòa,Cao,Cao
2025-11-18 06:00:00,2214,Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2202,Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2206,Nam Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2180,Nam Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2201,Nam Ninh Hòa,Khánh Hòa,Cao,Cao
2025-11-18 06:00:00,2178,Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2213,Suối Dầu,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2212,Suối Hiệp,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2232,Thuận Bắc,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2203,Trung Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2199,Tân Định,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2215,Tây Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2205,Tây Khánh Vĩnh,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2179,Tây Nha Trang,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,2196,Tây Ninh Hòa,Khánh Hòa,Cao,Cao
2025-11-18 06:00:00,2216,Đông Khánh Sơn,Khánh Hòa,Trung bình,Trung bình
2025-11-18 06:00:00,1996,Ba Dinh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1963,Ba Gia,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1998,Ba Tô,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1993,Ba Tơ,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1994,Ba Vinh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1999,Ba Vì,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2000,Ba Xa,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1995,Ba Động,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1957,Cà Đam,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,2015,Dục Nông,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1991,Khánh Cường,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,2029,Kon Braih,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2026,Kon Plông,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2022,Kon Đào,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1987,Lân Phong,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1979,Minh Long,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2024,Măng Bút,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2023,Măng Ri,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,2025,Măng Đen,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1984,Mộ Đức,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1969,Nghĩa Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1990,Nguyễn Nghiêm,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,2011,Ngọc Linh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,2034,Ngọk Réo,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2021,Ngọk Tụ,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1981,Phước Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1992,Sa Huỳnh,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1970,Sơn Hà,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1971,Sơn Hạ,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1974,Sơn Kỳ,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1972,Sơn Linh,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1978,Sơn Mai,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1973,Sơn Thủy,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1976,Sơn Tây,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1977,Sơn Tây Hạ,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1975,Sơn Tây Thượng,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1965,Sơn Tịnh,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1955,Thanh Bồng,Quảng Ngãi,Rất cao,Rất cao
2025-11-18 06:00:00,1983,Thiện Tín,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1954,Trà Bồng,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,1989,Trà Câu,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1968,Trà Giang,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1962,Trường Giang,Quảng Ngãi,Trung bình,Trung bình
2025-11-18 06:00:00,2020,Tu Mơ Rông,Quảng Ngãi,Cao,Cao
2025-11-18 06:00:00,1958,Tây Trà,Quảng Ngãi,Cao,Cao
